titre,prix,localisation,url
A louer un s0 -Aouina,650DT,Inconnu,https://www.tayara.tn/item/67d17bb9c68ce6b5539c50a4/Appartements/Tunis/L_Aouina/A_louer_un_s0_Aouina_/
appartement pour la location,850DT,Inconnu,https://www.tayara.tn/item/67d7fd02ca3467b14e668fce/Appartements/Monastir/Monastir/appartement_pour_la_location/
Appartement S+2 Skanes,339999DT,Inconnu,https://www.tayara.tn/item/67d825befd1c6385be372d0f/Appartements/Monastir/Monastir/Appartement_S2_Skanes_/
Appartement S1 Meublé L'aouina,1400DT,Inconnu,https://www.tayara.tn/item/6788e0337041684afec43509/Appartements/Tunis/L_Aouina/Appartement_S1_Meubl_Laouina/
Fonds de commerce en vente de 80 m² à El Manar 2,100000DT,Inconnu,https://www.tayara.tn/item/67c56cc7119f0ab09bcebaac/Magasins%2C%20Commerces%20et%20Locaux%20industriels/Tunis/El_Manar_2/Fonds_de_commerce_en_vente_de_80_m_El_Manar_2/
Villa individuelle de 754 m² a vendre à El Menzah 9,1600000DT,Inconnu,https://www.tayara.tn/item/67a791f80b5f1b5530f60bc3/Maisons%20et%20Villas/Tunis/El_Menzah_9/Villa_individuelle_de_754_m_a_vendre_El_Menzah_9/
Villa individuelle de 574 m² à vendre à El Manar 2,1700000DT,Inconnu,https://www.tayara.tn/item/67a7936f0b5f1b5530f60e1e/Maisons%20et%20Villas/Tunis/El_Menzah_9/Villa_individuelle_de_574_m_vendre_El_Manar_2/
Villa individuelle meublée en location,7500DT,Inconnu,https://www.tayara.tn/item/67d40f28ca3467b14e640f77/Maisons%20et%20Villas/Tunis/Menzah/Villa_individuelle_meuble_en_location/
A vendre un appartement en S+4 de 192m² à Ennasr,530000DT,Inconnu,https://www.tayara.tn/item/67b9b896af2813f807575c4c/Appartements/Ariana/Ennasr/A_vendre_un_appartement_en_S4_de_192m_Ennasr_/
A vendre un appartement en S+3 à Ennasr,340000DT,Inconnu,https://www.tayara.tn/item/67b9b5b6af2813f8075758da/Appartements/Ariana/Ennasr/A_vendre_un_appartement_en_S3_Ennasr_/
cafe restaurant nabeul,850000DT,Inconnu,https://www.tayara.tn/item/67d5d8d5fd1c6385be35c3d6/Magasins%2C%20Commerces%20et%20Locaux%20industriels/Nabeul/Nabeul/cafe_restaurant_nabeul/
S+2 en location à Ennasr 2,1300DT,Inconnu,https://www.tayara.tn/item/67b4ac830b5f1b5530ffdbd8/Appartements/Ariana/Cit_Ennasr_2/S2_en_location_Ennasr_2/
iPhone 14 Pro Mauve – Comme Neuf 🇩🇪📱,1900DT,Inconnu,https://www.tayara.tn/item/67dd9863fd1c6385be3a4c3a/T%C3%A9l%C3%A9phones/Nabeul/Klibia/iPhone_14_Pro_Mauve_Comme_Neuf_/
A vendre un appartement S+1 au RDC,324000DT,Inconnu,https://www.tayara.tn/item/67d42962ca3467b14e64376e/Immobilier%20Neuf/Sousse/Chatt_mariem/A_vendre_un_appartement_S1_au_RDC/
A vendre un appartement S+1 au 5éme étage,481000DT,Inconnu,https://www.tayara.tn/item/67d7d3a8fd1c6385be36e292/Immobilier%20Neuf/Sousse/Chatt_mariem/A_vendre_un_appartement_S1_au_5me_tage/
A vendre un appartement S+1 au 2éme étage,292000DT,Inconnu,https://www.tayara.tn/item/67d7cffffd1c6385be36e075/Immobilier%20Neuf/Sousse/Chatt_mariem/A_vendre_un_appartement_S1_au_2me_tage/
A vendre un appartement S+1 au 5éme étage,411000DT,Inconnu,https://www.tayara.tn/item/67d4275fca3467b14e6434bb/Immobilier%20Neuf/Sousse/Chatt_mariem/A_vendre_un_appartement_S1_au_5me_tage/
A vendre un appartement S+1 au 1 er étage,286000DT,Inconnu,https://www.tayara.tn/item/67d42105ca3467b14e642bb1/Immobilier%20Neuf/Sousse/Chatt_mariem/A_vendre_un_appartement_S1_au_1_er_tage/
S+2 en location,2500DT,Inconnu,https://www.tayara.tn/item/67b611e20b5f1b553000ccf2/Appartements/Sousse/Khzema/S2_en_location/
S+2 en vente,260000DT,Inconnu,https://www.tayara.tn/item/67c083b3bf049e957eb1a6d7/Appartements/Sousse/Khzema/S2_en_vente/
VILLA A VENDRE MSAKEN NEUF HAUTE STANDING LUXE,Non spécifié,Inconnu,https://www.tayara.tn/item/67d6e0eafd1c6385be365808/Maisons%20et%20Villas/Sousse/M_Saken/VILLA_A_VENDRE_MSAKEN_NEUF_HAUTE_STANDING_LUXE/
à Louer un Penthouse au Jardin De Carthage,5000DT,Inconnu,https://www.tayara.tn/item/67c6c7cf93928ac5bc163265/Appartements/Tunis/Jardins_De_Carthage/_Louer_un_Penthouse_au_Jardin_De_Carthage/
à louer un appartement s2 à cité Bhar Lazreg,1300DT,Inconnu,https://www.tayara.tn/item/67d0176aefd14d3d051efdfd/Appartements/Tunis/Sidi_Bou_Said/_louer_un_appartement_s2_cit_Bhar_Lazreg/
A vendre un appartement S+2 au 4éme étage,429000DT,Inconnu,https://www.tayara.tn/item/67d417ebca3467b14e641f93/Immobilier%20Neuf/Sousse/Chatt_mariem/A_vendre_un_appartement_S2_au_4me_tage/
A vendre un appartement S+2 au 2éme étage,439000DT,Inconnu,https://www.tayara.tn/item/67d414d8ca3467b14e641a50/Immobilier%20Neuf/Sousse/Chatt_mariem/A_vendre_un_appartement_S2_au_2me_tage/
A vendre un appartement S+1 au RDC,366000DT,Inconnu,https://www.tayara.tn/item/67d2e3adefd14d3d0520ad4c/Immobilier%20Neuf/Sousse/Chatt_mariem/A_vendre_un_appartement_S1_au_RDC/
A vendre un appartement S+2 au RDC,420000DT,Inconnu,https://www.tayara.tn/item/67d016cbc68ce6b5539b7b82/Immobilier%20Neuf/Sousse/Sahloul/A_vendre_un_appartement_S2_au_RDC/
Appartement S+2 avec place de parking au sous sol,240000DT,Inconnu,https://www.tayara.tn/item/67704504f39faeaa98c3daa8/Appartements/La_Manouba/Manouba_Ville/Appartement_S2_avec_place_de_parking_au_sous_sol_/
